# Google_Product_Taxonomy_Version: 2019-07-10
412 - Food, Beverages & Tobacco
627 - Home & Garden > Household Supplies > Laundry Supplies
4982 - Home & Garden > Household Supplies > Laundry Supplies > Bleach
5704 - Home & Garden > Household Supplies > Laundry Supplies > Clothespins
7320 - Home & Garden > Household Supplies > Laundry Supplies > Dry Cleaning Kits
2677 - Home & Garden > Household Supplies > Laundry Supplies > Drying Racks & Hangers
6240 - Home & Garden > Household Supplies > Laundry Supplies > Fabric Refreshers
5705 - Home & Garden > Household Supplies > Laundry Supplies > Fabric Shavers
2794 - Home & Garden > Household Supplies > Laundry Supplies > Fabric Softeners & Dryer Sheets
4657 - Home & Garden > Household Supplies > Laundry Supplies > Fabric Stain Removers
6387 - Home & Garden > Household Supplies > Laundry Supplies > Fabric Starch
7457 - Home & Garden > Household Supplies > Laundry Supplies > Garment Shields
499937 - Home & Garden > Household Supplies > Laundry Supplies > Iron Rests
4656 - Home & Garden > Household Supplies > Laundry Supplies > Ironing Board Pads & Covers
499931 - Home & Garden > Household Supplies > Laundry Supplies > Ironing Board Replacement Parts
633 - Home & Garden > Household Supplies > Laundry Supplies > Ironing Boards
5084 - Home & Garden > Household Supplies > Laundry Supplies > Laundry Balls
634 - Home & Garden > Household Supplies > Laundry Supplies > Laundry Baskets
2754 - Home & Garden > Household Supplies > Laundry Supplies > Laundry Detergent
5085 - Home & Garden > Household Supplies > Laundry Supplies > Laundry Wash Bags & Frames
3080 - Home & Garden > Household Supplies > Laundry Supplies > Lint Rollers
7502 - Home & Garden > Household Supplies > Laundry Supplies > Wrinkle Releasers & Anti-Static Sprays
7406 - Home & Garden > Household Supplies > Moisture Absorbers
728 - Home & Garden > Household Supplies > Pest Control
4220 - Home & Garden > Household Supplies > Pest Control > Fly Swatters
2631 - Home & Garden > Household Supplies > Pest Control > Pest Control Traps
2869 - Home & Garden > Household Supplies > Pest Control > Pesticides
2865 - Home & Garden > Household Supplies > Pest Control > Repellents
7137 - Home & Garden > Household Supplies > Pest Control > Repellents > Animal & Pet Repellents
512 - Home & Garden > Household Supplies > Pest Control > Repellents > Household Insect Repellents
3307 - Home & Garden > Household Supplies > Rug Pads
628 - Home & Garden > Household Supplies > Shoe Care & Tools
5600 - Home & Garden > Household Supplies > Shoe Care & Tools > Boot Pulls
2301 - Home & Garden > Household Supplies > Shoe Care & Tools > Shoe Bags
1874 - Home & Garden > Household Supplies > Shoe Care & Tools > Shoe Brushes
8033 - Home & Garden > Household Supplies > Shoe Care & Tools > Shoe Care Kits
2371 - Home & Garden > Household Supplies > Shoe Care & Tools > Shoe Dryers
5601 - Home & Garden > Household Supplies > Shoe Care & Tools > Shoe Horns & Dressing Aids
8032 - Home & Garden > Household Supplies > Shoe Care & Tools > Shoe Polishers
1659 - Home & Garden > Household Supplies > Shoe Care & Tools > Shoe Polishes & Waxes
8031 - Home & Garden > Household Supplies > Shoe Care & Tools > Shoe Scrapers
5604 - Home & Garden > Household Supplies > Shoe Care & Tools > Shoe Treatments & Dyes
2431 - Home & Garden > Household Supplies > Shoe Care & Tools > Shoe Trees & Shapers
499885 - Home & Garden > Household Supplies > Stair Treads
636 - Home & Garden > Household Supplies > Storage & Organization
5558 - Home & Garden > Household Supplies > Storage & Organization > Clothing & Closet Storage
3722 - Home & Garden > Household Supplies > Storage & Organization > Clothing & Closet Storage > Charging Valets
5714 - Home & Garden > Household Supplies > Storage & Organization > Clothing & Closet Storage > Closet Organizers & Garment Racks
5716 - Home & Garden > Household Supplies > Storage & Organization > Clothing & Closet Storage > Clothes Valets
631 - Home & Garden > Household Supplies > Storage & Organization > Clothing & Closet Storage > Hangers
7514 - Home & Garden > Household Supplies > Storage & Organization > Clothing & Closet Storage > Hat Boxes
5559 - Home & Garden > Household Supplies > Storage & Organization > Clothing & Closet Storage > Shoe Racks & Organizers
5128 - Home & Garden > Household Supplies > Storage & Organization > Flatware Chests
8058 - Home & Garden > Household Supplies > Storage & Organization > Household Drawer Organizer Inserts
3561 - Home & Garden > Household Supplies > Storage & Organization > Household Storage Bags
6986 - Home & Garden > Household Supplies > Storage & Organization > Household Storage Caddies
5631 - Home & Garden > Household Supplies > Storage & Organization > Household Storage Containers
7255 - Home & Garden > Household Supplies > Storage & Organization > Household Storage Drawers
4360 - Home & Garden > Household Supplies > Storage & Organization > Photo Storage
40 - Home & Garden > Household Supplies > Storage & Organization > Photo Storage > Photo Albums
4237 - Home & Garden > Household Supplies > Storage & Organization > Photo Storage > Photo Storage Boxes
2446 - Home & Garden > Household Supplies > Storage & Organization > Storage Hooks & Racks
499930 - Home & Garden > Household Supplies > Storage & Organization > Storage Hooks & Racks > Ironing Board Hooks & Racks
5494 - Home & Garden > Household Supplies > Storage & Organization > Storage Hooks & Racks > Umbrella Stands & Racks
5707 - Home & Garden > Household Supplies > Storage & Organization > Storage Hooks & Racks > Utility Hooks
5056 - Home & Garden > Household Supplies > Trash Compactor Accessories
4516 - Home & Garden > Household Supplies > Waste Containment
500039 - Home & Garden > Household Supplies > Waste Containment > Dumpsters
5143 - Home & Garden > Household Supplies > Waste Containment > Hazardous Waste Containers
4517 - Home & Garden > Household Supplies > Waste Containment > Recycling Containers
637 - Home & Garden > Household Supplies > Waste Containment > Trash Cans & Wastebaskets
6757 - Home & Garden > Household Supplies > Waste Containment Accessories
6765 - Home & Garden > Household Supplies > Waste Containment Accessories > Waste Container Carts
6726 - Home & Garden > Household Supplies > Waste Containment Accessories > Waste Container Enclosures
500115 - Home & Garden > Household Supplies > Waste Containment Accessories > Waste Container Labels & Signs
4717 - Home & Garden > Household Supplies > Waste Containment Accessories > Waste Container Lids
6758 - Home & Garden > Household Supplies > Waste Containment Accessories > Waste Container Wheels
638 - Home & Garden > Kitchen & Dining
649 - Home & Garden > Kitchen & Dining > Barware
7075 - Home & Garden > Kitchen & Dining > Barware > Absinthe Fountains
1817 - Home & Garden > Kitchen & Dining > Barware > Beer Dispensers & Taps
7569 - Home & Garden > Kitchen & Dining > Barware > Beverage Chilling Cubes & Sticks
505806 - Home & Garden > Kitchen & Dining > Barware > Beverage Tubs & Chillers
499990 - Home & Garden > Kitchen & Dining > Barware > Bottle Caps
4562 - Home & Garden > Kitchen & Dining > Barware > Bottle Stoppers & Savers
7238 - Home & Garden > Kitchen & Dining > Barware > Coaster Holders
2363 - Home & Garden > Kitchen & Dining > Barware > Coasters
6957 - Home & Garden > Kitchen & Dining > Barware > Cocktail & Barware Tool Sets
651 - Home & Garden > Kitchen & Dining > Barware > Cocktail Shakers & Tools
4222 - Home & Garden > Kitchen & Dining > Barware > Cocktail Shakers & Tools > Bar Ice Picks
3427 - Home & Garden > Kitchen & Dining > Barware > Cocktail Shakers & Tools > Bottle Openers
6956 - Home & Garden > Kitchen & Dining > Barware > Cocktail Shakers & Tools > Cocktail Shakers
505327 - Home & Garden > Kitchen & Dining > Barware > Cocktail Shakers & Tools > Cocktail Strainers
503757 - Home & Garden > Kitchen & Dining > Barware > Cocktail Shakers & Tools > Muddlers
2976 - Home & Garden > Kitchen & Dining > Barware > Corkscrews
650 - Home & Garden > Kitchen & Dining > Barware > Decanters
7139 - Home & Garden > Kitchen & Dining > Barware > Foil Cutters
4563 - Home & Garden > Kitchen & Dining > Barware > Wine Aerators
8493 - Home & Garden > Kitchen & Dining > Barware > Wine Bottle Holders
7008 - Home & Garden > Kitchen & Dining > Barware > Wine Glass Charms
6070 - Home & Garden > Kitchen & Dining > Cookware & Bakeware
640 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware
4764 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware > Bakeware Sets
641 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware > Baking & Cookie Sheets
642 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware > Bread Pans & Molds
6756 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware > Broiling Pans
643 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware > Cake Pans & Molds
644 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware > Muffin & Pastry Pans
645 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware > Pie & Quiche Pans
2843 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware > Pizza Pans
646 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware > Pizza Stones
647 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware > Ramekins & Souffle Dishes
648 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware > Roasting Pans
4502 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware Accessories
4503 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware Accessories > Baking Mats & Liners
7131 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware Accessories > Baking Weights
4726 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware Accessories > Roasting Pan Racks
654 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware
6071 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware & Bakeware Combo Sets
655 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware > Casserole Dishes
4721 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware > Cookware Sets
6838 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware > Cr̻pe & Blini Pans
656 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware > Double Boilers
657 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware > Dutch Ovens
6518 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware > Fermentation & Pickling Crocks
658 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware > Griddles & Grill Pans
5110 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware > Grill Presses
4459 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware > Paella Pans
660 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware > Pressure Cookers & Canners
661 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware > Saucepans
4423 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware > Saut̩ Pans
662 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware > Skillets & Frying Pans
663 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware > Stock Pots
659 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware > Stovetop Kettles
5340 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware > Tagines & Clay Cooking Pots
664 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware > Woks
4424 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware Accessories
4661 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware Accessories > Pot & Pan Handles
4660 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware Accessories > Pot & Pan Lids
4501 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware Accessories > Pressure Cooker & Canner Accessories
4529 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware Accessories > Steamer Baskets
4427 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware Accessories > Wok Accessories
4663 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware Accessories > Wok Accessories > Wok Brushes
4662 - Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware Accessories > Wok Accessories > Wok Rings
2920 - Home & Garden > Kitchen & Dining > Food & Beverage Carriers
4722 - Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Airpots
3435 - Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Canteens
1017 - Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Coolers
4520 - Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Drink Sleeves
4521 - Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Drink Sleeves > Can & Bottle Sleeves
4522 - Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Drink Sleeves > Cup Sleeves
1444 - Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Flasks
2507 - Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Insulated Bags
669 - Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Lunch Boxes & Totes
671 - Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Picnic Baskets
5060 - Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Replacement Drink Lids
3800 - Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Thermoses
3809 - Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles
6449 - Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Wine Carrier Bags
2626 - Home & Garden > Kitchen & Dining > Food Storage
3337 - Home & Garden > Kitchen & Dining > Food Storage > Bread Boxes & Bags
6534 - Home & Garden > Kitchen & Dining > Food Storage > Candy Buckets
2644 - Home & Garden > Kitchen & Dining > Food Storage > Cookie Jars
6481 - Home & Garden > Kitchen & Dining > Food Storage > Food Container Covers
3591 - Home & Garden > Kitchen & Dining > Food Storage > Food Storage Bags
667 - Home & Garden > Kitchen & Dining > Food Storage > Food Storage Containers
3110 - Home & Garden > Kitchen & Dining > Food Storage > Food Wraps
1496 - Home & Garden > Kitchen & Dining > Food Storage > Food Wraps > Foil
5642 - Home & Garden > Kitchen & Dining > Food Storage > Food Wraps > Parchment Paper
